"Fiscal_Year","Country","HE.Provider","Level.Of.Study","Mode.Of..Study","Academic.Year","Visa.Code","Visa.Fee....","Visa.NHS.Charge....","Visa.After.Graduation","Visa.Work.Requirements.After.Graduation","Salary.Requirements","Dependents.Allowed","Visa.Fee..Dependents","Visa.NHS.Charge.Depen","Growth.Indicator","Enrollment","Value","Tuition_Av","FX_Rate"
"2014","Gambia","The University of Dundee","All postgraduate","Full-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","GDP ",0,-1.41,15500,65.97
"2014","Gambia","The University of Dundee","All postgraduate","Full-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","Inflation ",0,5.21,15500,65.97
"2014","Gambia","The University of Dundee","All postgraduate","Part-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","GDP ",0,-1.41,15500,65.97
"2014","Gambia","The University of Dundee","All postgraduate","Part-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","Inflation ",0,5.21,15500,65.97
"2014","Gambia","The University of Edinburgh","All postgraduate","Full-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","GDP ",0,-1.41,16000,65.97
"2014","Gambia","The University of Edinburgh","All postgraduate","Full-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","Inflation ",0,5.21,16000,65.97
"2014","Gambia","The University of Edinburgh","All postgraduate","Part-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","GDP ",0,-1.41,16000,65.97
"2014","Gambia","The University of Edinburgh","All postgraduate","Part-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","Inflation ",0,5.21,16000,65.97
"2014","Gambia","The University of Glasgow","All postgraduate","Full-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","GDP ",0,-1.41,14000,65.97
"2014","Gambia","The University of Glasgow","All postgraduate","Full-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","Inflation ",0,5.21,14000,65.97
"2014","Gambia","The University of Glasgow","All postgraduate","Part-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","GDP ",0,-1.41,14000,65.97
"2014","Gambia","The University of Glasgow","All postgraduate","Part-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","Inflation ",0,5.21,14000,65.97
"2014","Gambia","The University of St. Andrews","All postgraduate","Full-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","GDP ",0,-1.41,18500,65.97
"2014","Gambia","The University of St. Andrews","All postgraduate","Full-time","2014/2015","Tier 4 (General)","310","150","Not Applicable","None","None","Yes","310","150","Inflation ",0,5.21,18500,65.97
