"Date","Price","Open","High","Low","Vol.","Change %"
"01/12/2023","1,121.463","997.927","1,159.222","986.994","","12.47%"
"01/11/2023","997.138","955.952","1,058.384","951.351","","4.53%"
"01/10/2023","953.932","938.928","1,085.822","904.402","","1.84%"
"01/09/2023","936.730","980.334","989.125","919.487","","-4.38%"
"01/08/2023","979.623","976.278","1,007.252","932.030","","0.57%"
"01/07/2023","974.048","964.555","1,044.987","957.767","","1.05%"
"01/06/2023","963.941","573.609","981.964","570.490","","68.27%"
"01/05/2023","572.848","578.650","584.628","567.142","","-0.85%"
"01/04/2023","577.768","567.576","579.502","565.021","","1.88%"
"01/03/2023","567.121","553.554","571.962","543.539","","2.58%"
"01/02/2023","552.884","567.315","571.114","548.722","","-2.45%"
"01/01/2023","566.745","542.065","572.217","532.244","","4.67%"
