"Date","Price","Open","High","Low","Vol.","Change %"
"01/12/2022","2,814.97","2,811.46","2,904.78","2,798.63","","0.34%"
"01/11/2022","2,805.43","2,674.92","2,834.55","2,599.60","","5.12%"
"01/10/2022","2,668.84","2,600.40","2,716.08","2,547.36","","2.86%"
"01/09/2022","2,594.70","2,709.32","2,737.77","2,419.47","","-3.98%"
"01/08/2022","2,702.11","2,834.45","2,867.08","2,704.43","","-4.47%"
"01/07/2022","2,828.59","2,839.79","2,856.00","2,742.20","","-0.16%"
"01/06/2022","2,833.12","2,934.21","2,938.20","2,780.51","","-3.21%"
"01/05/2022","2,926.98","2,926.48","2,947.73","2,827.37","","0.36%"
"01/04/2022","2,916.47","3,047.90","3,057.73","2,877.08","","-4.08%"
"01/03/2022","3,040.52","3,106.96","3,111.13","3,010.57","","-1.91%"
"01/02/2022","3,099.79","3,107.60","3,157.34","3,071.03","","-0.02%"
"01/01/2022","3,100.42","3,120.25","3,173.62","3,085.47","","-0.40%"
"01/12/2021","3,113.02","3,062.76","3,124.86","3,029.22","","1.89%"
"01/11/2021","3,055.19","3,153.82","3,156.00","3,037.37","","-2.98%"
"01/10/2021","3,148.93","3,106.64","3,190.93","3,092.12","","1.58%"
"01/09/2021","3,099.91","3,189.32","3,226.66","3,094.72","","-2.60%"
"01/08/2021","3,182.68","3,223.64","3,236.98","3,154.19","","-1.06%"
"01/07/2021","3,216.69","3,206.95","3,243.01","3,147.23","","0.54%"
"01/06/2021","3,199.57","3,296.00","3,304.46","3,196.86","","-2.69%"
"01/05/2021","3,287.96","3,206.48","3,300.98","3,200.22","","2.86%"
"01/04/2021","3,196.56","3,195.93","3,248.92","3,169.73","","0.25%"
"01/03/2021","3,188.46","3,232.46","3,250.66","3,167.47","","-1.10%"
"01/02/2021","3,223.86","3,180.05","3,301.56","3,146.07","","1.70%"
"01/01/2021","3,169.95","3,170.65","3,191.18","3,119.29","","0.19%"
